E001,張小鈞,A,450000
E002,沈小廷,A,640000
E003,劉小宏,A,320000
E004,林小豪,B,385500
E005,劉小安,B,711200
E006,楊小儱,B,954000
E007,陳小永,B,430000
E008,宋小運,B,834000
E009,方小勳,B,125000
E010,劉小言,B,678000
E011,高小澤,B,912500
E012,杜小瑜,C,643000
E013,賴小蓁,C,431200
E014,廖小晴,C,560000
E015,吳小璇,C,700000
E016,黃小珊,C,350000
E017,葉小彤,D,600000
E018,何小葶,D,760000
E019,劉小君,D,980000
E020,郭小于,D,127000
E021,張小婷,E,456000
E022,鄭小慈,E,325000
P001,陳小穎,A,90
P002,林小佑,A,210
P003,柯小濰,A,120
P004,黃小傑,B,45
P005,王小揚,B,190
P006,廖小毅,B,220
P007,張小君,C,230
P008,陳小臻,C,130
P009,江小萱,C,165
P010,胡小家,C,85
P011,陳小儒,D,165
P012,黃小妤,D,235
P013,卓小依,D,210
P014,鄒小明,E,160
P015,林小倫,E,25
P016,賴小茹,E,95
P017,李小澄,E,185
P018,張小龍,E,150
